ID,electricity_consumption
17425,320.26096064903606
17426,287.32630620814643
17427,327.5228169784182
17428,319.3868353328677
17429,304.86803262363514
17430,282.76275334725165
17431,302.02452897315027
17432,278.19987875107574
17433,301.72960242579165
17434,309.71827280446723
17435,306.41813078321184
17436,319.33132682126893
17437,299.50061712505726
17438,298.08048601414646
17439,300.24565069469827
17440,328.87266302010596
17441,302.16275380027
17442,300.55441427191977
17443,296.907113101342
17444,322.9023370099304
17445,340.7599030191742
17446,316.55570450985283
17447,345.42406155770334
17448,344.410445379011
17449,316.7826203462745
17450,357.6985720635337
17451,361.6013084194117
17452,348.9606226616103
17453,321.7232750104705
17454,340.02664907558585
17455,330.784721133866
17456,314.65827729374905
17457,331.7825735960124
17458,332.5010823372721
17459,349.895854460082
17460,331.8181656657696
17461,315.8151040844432
17462,338.9479047429478
17463,311.63417323902297
17464,331.53282757050033
17465,312.16056018893573
17466,311.89519003380826
17467,344.89168778338137
17468,326.48913136944554
17469,333.673001477203
17470,335.0014546670877
17471,410.81138504578064
17472,380.88608726748873
17473,380.2932593191257
17474,385.54832863439333
17475,319.41902868027637
17476,325.15648561662033
17477,319.7029788451007
17478,271.32439114688145
17479,242.6203702404872
17480,270.04389401544313
17481,264.91742387801025
17482,256.93022065763125
17483,282.06515459812897
17484,271.6421056424947
17485,265.30290194732663
17486,209.9373245006267
17487,210.96087697449957
17488,256.24090551762936
17489,251.80849246027697
17490,247.60388603976696
17491,200.51568897339826
17492,271.2104741435131
17493,235.9260682644051
17494,237.66385394152837
17495,282.7398724329978
17496,277.51841498800036
17497,271.42056848623713
17498,276.86445071432706
17499,261.2477282818005
17500,248.96665785337734
17501,263.00421838295415
17502,265.21361124687803
17503,261.7709764540866
17504,284.22769361338567
17505,279.41411416548544
17506,277.13867855855347
17507,257.6012129774799
17508,246.92061623814539
17509,256.2411287216722
17510,262.56570065472454
17511,205.06356916228128
17512,254.7306068923249
17513,254.3276009033707
17514,239.2122073377883
17515,227.4398996590062
17516,229.73002407269178
17517,285.79662970004495
17518,281.9539261176636
17519,276.35461771979715
18072,404.1624186699406
18073,404.6580702721152
18074,430.9033427826596
18075,394.3721067638402
18076,436.5212280827369
18077,429.06126925634817
18078,433.55703711296087
18079,428.79389244247966
18080,448.934947591766
18081,403.51646885461287
18082,371.1316904019667
18083,365.7133034594599
18084,448.1334184499601
18085,422.91684603242334
18086,422.2616899006242
18087,453.6833151933837
18088,439.6077103987152
18089,430.87025837143653
18090,415.5353208979674
18091,444.43408157028864
18092,433.7966372839828
18093,430.23860129400794
18094,407.13413936264226
18095,409.75917432756955
18096,342.0838216758757
18097,337.29896166530796
18098,338.035885138
18099,348.18328501203837
18100,364.41131534202236
18101,337.02119871119385
18102,357.4685537769134
18103,337.30556685454826
18104,355.07950282215904
18105,350.62944456030937
18106,303.2532778504989
18107,337.0459727687512
18108,293.61416045688316
18109,303.9473886116464
18110,318.1342214771215
18111,295.1343306677205
18112,294.90411075872703
18113,325.58732309472646
18114,307.77566364453264
18115,309.237374470174
18116,284.9833660509679
18117,308.9991404592673
18118,295.9825962712713
18119,304.0149834774145
18120,323.2414063138033
18121,304.2864245150646
18122,314.8756894946788
18123,349.18905709286867
18124,335.4846538958201
18125,323.5705665037293
18126,331.5971146787799
18127,311.80681756597573
18128,314.27862856367096
18129,330.97270705863946
18130,345.70719703395264
18131,311.8323726838381
18132,304.8224677066788
18133,314.2242091146121
18134,325.06054211740195
18135,323.78804020031794
18136,356.08067199610264
18137,357.7058709358255
18138,358.0130713597147
18139,352.5428783050404
18140,367.49555695663435
18141,358.54845771718885
18142,395.81637160897833
18143,352.65015996163334
18144,351.89172241107997
18145,360.3093349465164
18146,333.74858568582135
18147,396.0403846555904
18148,390.17221029953873
18149,365.61149587518446
18150,357.63353621970737
18151,367.59106227960456
18152,398.82679624006335
18153,396.5667117018079
18154,407.29622904041526
18155,355.39472813713803
18156,383.8817018367398
18157,407.954977184182
18158,394.4939305069878
18159,369.6102759023279
18160,383.3372496802714
18161,374.86760583402634
18162,421.1582481388223
18163,429.23651147986175
18164,386.89802636069385
18165,416.38512190651295
18166,427.68851001273526
18167,412.9926845612889
18168,422.25700827390006
18169,399.1548179164048
18170,391.1978766459298
18171,386.74423735326536
18172,377.7213007501981
18173,409.0957837725855
18174,404.0295872024192
18175,379.03605512086904
18176,420.33620118224235
18177,437.96874843814476
18178,394.2326389969994
18179,450.91148680872413
18180,435.7180445016688
18181,412.5313944799336
18182,424.74677618364103
18183,448.58755228636323
18184,443.0116550494387
18185,416.23354942263904
18186,414.50377472326227
18187,445.156549196724
18188,437.06684194151205
18189,432.84626229607477
18190,417.63192381187037
18191,454.8459601060754
18192,432.65619639501574
18193,441.7652592327961
18194,452.24693212238685
18195,422.44862173316255
18196,444.63509730653004
18197,457.09165497381684
18198,428.5269516334655
18199,422.5335404909073
18200,416.33726076617745
18201,433.6693324759776
18202,417.5489034113241
18203,439.2976497640948
18204,435.67676166347076
18205,458.52497606384304
18206,456.5353554306138
18207,432.2583219746972
18208,429.95024411288387
18209,456.18181463262
18210,448.2235258923953
18211,449.05044807641514
18212,445.7842200889902
18213,413.46597146580166
18214,435.6399166054772
18215,441.28086032232216
18216,422.08854646251416
18217,397.16555002734947
18218,426.45226888613877
18219,436.98836932639585
18220,438.53066130578566
18221,413.8772357854265
18222,441.56011275727917
18223,399.93698311247067
18224,440.2876738917711
18225,427.95866495042605
18226,401.3279287480274
18227,409.7437232310418
18228,378.23323884639456
18229,382.5875132183787
18230,402.93027861110113
18231,413.413923866906
18232,372.24223311900096
18233,425.71151032981186
18234,411.9083700644511
18235,423.968537818047
18236,442.7795902960505
18237,427.68895882507763
18238,419.5936316862734
18239,426.11599568290205
18240,428.06642879941876
18241,411.6598933866792
18242,445.2071228899995
18243,409.50397075750664
18244,413.8652012859893
18245,414.98956231359114
18246,411.9813319549311
18247,416.15994883937947
18248,424.19049069311416
18249,422.91444374142543
18250,454.7566854104143
18251,442.8451907144538
18252,410.54132520262476
18253,417.68029664786104
18254,452.3408772479286
18255,421.5453787242195
18256,428.18684507227465
18257,418.21381456427605
18258,442.70629651404033
18259,436.1299636338973
18260,434.8686807720959
18261,454.2702006935132
18262,453.74501023941536
18263,450.2856891634693
18816,367.88330253850967
18817,332.7361254631135
18818,336.4961516820875
18819,341.9799361669031
18820,352.2379412368204
18821,377.49325240293007
18822,323.1280161893519
18823,366.7337911125118
18824,331.8707667382834
18825,346.75665345309943
18826,324.007846115888
18827,310.5687747998595
18828,316.1932257628491
18829,313.54438786927585
18830,332.03693169734885
18831,323.0124319409492
18832,303.66898338425403
18833,309.43652231479496
18834,329.84250301176604
18835,367.8599385706215
18836,369.8050162176939
18837,373.75313133382343
18838,389.9398201671019
18839,345.2505894685117
18840,393.38070435733226
18841,406.47128633120263
18842,379.19950713884117
18843,365.3194746886108
18844,393.31045840354494
18845,359.05578562416025
18846,393.59076861565376
18847,394.9589662608402
18848,413.197145828004
18849,425.7683269245994
18850,396.2110131513327
18851,370.13898538790073
18852,375.93954904165986
18853,377.84315032123476
18854,402.4743182813517
18855,403.77053352293746
18856,411.0080550952716
18857,423.7436495139329
18858,381.5136674416696
18859,397.13750202627233
18860,395.36547023561917
18861,397.81487282319796
18862,414.2404729740211
18863,386.4772467050531
18864,413.05489699811807
18865,416.7387394527606
18866,410.84375057572953
18867,427.11147624649624
18868,406.88295549435423
18869,441.2821705920987
18870,440.58689212170674
18871,399.1746563578269
18872,386.42118250005313
18873,432.25239271512766
18874,387.7616237185302
18875,368.55372441609785
18876,361.82079878650273
18877,389.21659152501064
18878,390.4780679161111
18879,444.5073031905543
18880,377.95993960044535
18881,461.82802942588256
18882,452.9312079387808
18883,452.5231580875838
18884,419.6985858497272
18885,406.2487787003134
18886,437.6734133956065
18887,429.9589785498808
18888,403.840679352014
18889,433.8935540906015
18890,383.9146235207681
18891,386.4739035852369
18892,382.0850778119961
18893,375.56079496195736
18894,403.4711384130597
18895,398.75535001474753
18896,429.42874142218574
18897,400.87091727341345
18898,389.9673479877043
18899,412.1403078217317
18900,443.3317850247134
18901,422.5068969600156
18902,420.9768253206386
18903,387.82138460103846
18904,407.6520818295133
18905,396.5085071895041
18906,434.23220471926976
18907,440.33943494697934
18908,405.86032575535336
18909,450.5283506197126
18910,449.9183718855932
18911,431.9122922050771
18912,423.79368166655485
18913,448.02085314216384
18914,394.71032066297465
18915,415.3602969290118
18916,438.576767994714
18917,452.07142341801165
18918,452.6013946180363
18919,432.99566960213707
18920,457.04857361532464
18921,448.353353569135
18922,409.5408308574378
18923,369.4907651557929
18924,318.5195703380639
18925,296.1775210849032
18926,293.41027520776515
18927,297.7436050354995
18928,283.87305543041816
18929,306.05096879883945
18930,278.2032366646167
18931,410.3758300266838
18932,430.721170498871
18933,424.21712994774504
18934,398.6535636758311
18935,435.35768176964694
18936,397.3839344641539
18937,466.41266706321284
18938,491.71822465207566
18939,461.9880476182388
18940,456.10340895837595
18941,492.74392262038083
18942,484.64219972758514
18943,482.98090014661665
18944,461.06364142555987
18945,495.53563431144556
18946,468.4278993781425
18947,445.8296670879458
18948,316.5237146080992
18949,280.63019955669074
18950,304.9829683011226
18951,295.4294372122108
18952,287.6776912923674
18953,296.979781211189
18954,280.794784734848
18955,254.76119483054686
18956,250.19395526048038
18957,241.19527039840182
18958,243.368156532365
18959,221.34789698297732
18960,234.4537926600658
18961,236.84747424804664
18962,224.97409360138772
18963,180.48317778773162
18964,187.49753438702214
18965,176.2813704001394
18966,196.18549923731985
18967,203.34780319679317
18968,251.42737437733354
18969,222.31388248072813
18970,211.17196227998102
18971,221.55203037329306
18972,248.08917494374714
18973,202.55790810662188
18974,217.26121892681613
18975,210.8000447683014
18976,207.0086120057681
18977,240.70870926822863
18978,258.2280555079549
18979,264.6945077870412
18980,234.80424074163216
18981,258.6124407652155
18982,268.2435899047123
18983,284.796000952814
18984,308.43909843217284
18985,273.53566652016866
18986,269.46386217573627
18987,309.71771111975613
18988,341.87707955615923
18989,286.9204732089445
18990,321.93854243467035
18991,302.4848103123702
18992,334.55925343187374
18993,282.1559893385836
18994,292.7606383982502
18995,310.2863787813237
18996,288.4019736056623
18997,306.21878379915756
18998,276.6669769772843
18999,311.6956403618285
19000,286.21479874672264
19001,292.0727489650442
19002,283.9491890457923
19003,288.24030433761504
19004,294.7311327553423
19005,335.39051235543053
19006,364.7785675667471
19007,331.87221332723567
19560,340.4305736713757
19561,310.999238485211
19562,327.2601102428489
19563,357.58485335664767
19564,345.4797502680437
19565,344.646901230919
19566,348.5284239907101
19567,381.28133562350314
19568,407.83141671636434
19569,381.0443434039891
19570,400.7013771574115
19571,408.61513723248976
19572,384.7372594194821
19573,379.25521602216935
19574,370.1713100705227
19575,370.56760086501123
19576,379.2636631730331
19577,377.81689379352764
19578,393.53051453004247
19579,412.00546053693273
19580,414.53956324276993
19581,400.7524605280308
19582,412.40783428045034
19583,400.07976672014007
19584,408.62860592305
19585,433.7829576855565
19586,441.8514308721838
19587,432.4791501941642
19588,443.98769226942517
19589,438.63246440708
19590,458.0086825722131
19591,433.74381409345693
19592,461.45380909188367
19593,448.7355071335456
19594,446.03766494836265
19595,434.4836528269204
19596,422.42566216568156
19597,324.32022572757523
19598,325.3825847396331
19599,330.09463601642284
19600,302.51274282118607
19601,252.6362140428164
19602,200.28743338452819
19603,223.15027404809234
19604,199.64670484091835
19605,215.19666450339628
19606,224.88703457871134
19607,239.34562674853942
19608,231.04057711443443
19609,251.4693472000497
19610,224.34750037331037
19611,249.20702124374316
19612,227.4853401573771
19613,251.80047478197457
19614,288.0899663331006
19615,269.20609154069393
19616,217.07891219410294
19617,205.75650536907915
19618,218.5397503901968
19619,235.68483329073683
19620,252.3170371237179
19621,314.31765635097236
19622,274.8920913817326
19623,249.729085222913
19624,257.28325163859586
19625,188.570940850331
19626,242.69775264786995
19627,256.6072850435212
19628,358.44801898604925
19629,337.1657543552279
19630,356.5200682886645
19631,366.0431141504968
19632,370.920784376272
19633,380.9407311796535
19634,366.8425166122966
19635,382.4920368876149
19636,323.17448919650155
19637,342.66498460592373
19638,336.342257685529
19639,358.0722209675643
19640,362.6995704443099
19641,360.39301966820227
19642,329.3579204654572
19643,276.7491364353575
19644,247.74982266383836
19645,322.46622371993476
19646,344.6980702202814
19647,291.79801811764105
19648,294.0269275830251
19649,359.8379480744654
19650,344.7584504239856
19651,343.09975449658685
19652,363.34524373096
19653,338.062905216121
19654,346.94415389982333
19655,357.56244477826823
19656,330.41436230773144
19657,333.0429075137551
19658,316.18384303894186
19659,336.05978765797755
19660,320.23582030428156
19661,324.7600536572181
19662,355.2555474331876
19663,384.31523574122406
19664,342.2586144724391
19665,317.4020955110184
19666,334.13351963420877
19667,317.1148352224816
19668,314.55727262513733
19669,363.70682390931717
19670,352.40583372473776
19671,400.0211115007956
19672,383.9505449244637
19673,402.67255489798737
19674,412.92659452357447
19675,394.45187625834507
19676,407.9963028840347
19677,387.89180629572746
19678,385.480261032026
19679,392.71899589306446
19680,424.7837268865307
19681,423.86869658652523
19682,417.82349197102434
19683,416.0477498508214
19684,414.30318595137015
19685,423.86944756242787
19686,375.2978563798319
19687,385.2085506027875
19688,429.0867335628337
19689,411.57000842185465
19690,421.0225359142158
19691,407.2390665641074
19692,381.09077100425606
19693,424.81093197422894
19694,403.44881782642705
19695,400.5346524501186
19696,434.1766783478568
19697,444.6755531317513
19698,443.1556522855637
19699,407.59690079686374
19700,429.7159309628839
19701,398.95975211539627
19702,414.7449667834624
19703,449.5917561347682
19704,430.0983720882843
19705,413.9833759660085
19706,433.74546853271903
19707,428.78986249766996
19708,457.85705472548676
19709,450.44465521562466
19710,414.3928438320531
19711,440.79716931784986
19712,436.287889185815
19713,370.302482817525
19714,375.0066491960063
19715,372.0385071029106
19716,380.49267692520795
19717,359.4457453687575
19718,340.66318181869104
19719,309.889199054629
19720,330.3798828257621
19721,352.1146017435372
19722,347.3009940612831
19723,321.2630137363783
19724,295.4191579931878
19725,300.91477232443026
19726,216.09549071264678
19727,212.55399933125955
20280,233.12636610138657
20281,288.8010785650639
20282,247.91363836341088
20283,258.2567622795267
20284,272.5976595240177
20285,220.14530607259155
20286,200.8516943860169
20287,229.73662081289103
20288,245.5099111293032
20289,198.25314049312112
20290,190.52552174835046
20291,196.21869998862462
20292,224.50894393941985
20293,202.05480844767055
20294,165.66950696212473
20295,180.60714591284
20296,171.68519892183872
20297,120.43089836720367
20298,122.32388037777321
20299,117.607890616889
20300,133.61853634641466
20301,200.05463077769411
20302,235.0122468201978
20303,165.8211647669075
20304,238.8107365402176
20305,273.78811992960675
20306,255.57473674254686
20307,263.62844930320455
20308,256.39123470038294
20309,325.12369996554844
20310,319.1538995643715
20311,321.5393594684639
20312,314.67460577124905
20313,262.71494736302304
20314,278.54750169210115
20315,307.39599691155263
20316,303.5761078280028
20317,308.538391692059
20318,287.0469054044996
20319,336.76559346682365
20320,313.0333473712418
20321,301.5455794232955
20322,312.48857577429897
20323,317.9548381781515
20324,324.29783267590926
20325,253.66129584082012
20326,278.172327369095
20327,267.6891653351872
20328,291.26172716816086
20329,321.1355976262382
20330,296.6252992889375
20331,325.100737448686
20332,296.744025199454
20333,350.0046596307088
20334,350.0375565927032
20335,318.22432381396516
20336,301.90553332361185
20337,223.30863753699964
20338,306.7564788008149
20339,284.1812610979034
20340,265.99223391673786
20341,301.5475768996969
20342,317.5159909164677
20343,326.3928724364798
20344,308.1134373311047
20345,325.8709893473839
20346,310.236500915958
20347,316.1540462211366
20348,327.2397853127527
20349,314.5544686464352
20350,313.491805789032
20351,341.68680587510113
20352,351.1885436593331
20353,322.0113953079215
20354,353.69455670167116
20355,376.29650667361506
20356,375.3310177311917
20357,348.1816937375966
20358,372.6207995943717
20359,350.2225347783229
20360,332.9337533347777
20361,336.11063261752605
20362,363.8793964437735
20363,365.64647885369703
20364,376.13245239148426
20365,358.45333060321997
20366,366.57569090248984
20367,358.00626636352825
20368,371.2399015114417
20369,368.9302997118031
20370,388.2197845306873
20371,238.8797294343517
20372,206.4496801115082
20373,228.35730436119343
20374,248.9171447821783
20375,227.1255419884518
20376,216.65147398789236
20377,182.52723544734442
20378,228.20207811160776
20379,273.54892238338175
20380,304.63631824545075
20381,281.92065102206584
20382,312.9786382246439
20383,327.09213204146124
20384,285.53272356110665
20385,216.58485635310376
20386,229.08729327945377
20387,241.01806695469907
20388,215.32508959585493
20389,221.61939645483653
20390,185.3022140036677
20391,178.41481790634202
20392,187.2814295139625
20393,136.04525865984021
20394,177.26056677625945
20395,146.35071844162712
20396,181.87974014857627
20397,155.65029918839218
20398,133.10290505304647
20399,173.65400075373043
20400,209.18307868476666
20401,183.596829182796
20402,160.14331286907623
20403,177.67400111935672
20404,264.69473896608406
20405,262.13037118617603
20406,244.97299047268962
20407,203.58077548868994
20408,185.70698794351392
20409,208.72926205284443
20410,193.83102012722338
20411,195.0690366268169
20412,211.39813302577193
20413,241.70886852450985
20414,222.3522864811208
20415,170.96425032636
20416,182.22008089818826
20417,186.4069621933778
20418,153.35098255775665
20419,220.93454038429343
20420,236.493141039747
20421,230.4824739121592
20422,224.53068081166555
20423,260.566122564916
20424,269.759375507085
20425,268.7976616038593
20426,291.82876670163887
20427,329.0556969628865
20428,354.3230237665795
20429,364.25050339189244
20430,338.7451078722377
20431,333.06755981975203
20432,349.76464022373256
20433,294.83927293533225
20434,295.6863650910349
20435,288.115707435019
20436,265.73023434264337
20437,234.19118187855202
20438,260.9363370068394
20439,255.38799558347546
20440,243.41982240373932
20441,278.3489368822927
20442,281.3545177395886
20443,321.634803350227
20444,274.4905184821939
20445,286.0626210886419
20446,320.1528968647941
20447,350.1811782676353
20448,298.4815292823614
20449,302.42560494514544
20450,294.6309690360257
20451,302.0260714478752
20452,327.49371871451103
20453,315.501810395741
20454,367.37105919797165
20455,360.3044713676821
20456,362.9010148084256
20457,358.79978452758775
20458,392.8490136453358
20459,345.96731220601947
20460,336.78565783156586
20461,346.1296302066
20462,319.3210268135673
20463,338.79911147784384
20464,345.6531713890237
20465,339.1054240335023
20466,353.2583650194304
20467,349.0907485507783
20468,325.40325944315043
20469,313.6017587884601
20470,356.32445089096694
20471,357.0114383743359
21024,381.6017317187553
21025,380.3665972713641
21026,399.14969611375057
21027,362.7355378856603
21028,364.53147703812834
21029,361.2768015991366
21030,381.6573203905812
21031,374.1474290387872
21032,361.5460897491798
21033,390.99011753981523
21034,377.4980579368146
21035,359.0024834573615
21036,386.01439194543445
21037,358.0298935412588
21038,328.1743056583301
21039,397.653730763385
21040,377.12500221914604
21041,371.7517532431214
21042,402.1548347909912
21043,327.0047534642548
21044,368.49191971185576
21045,302.3340734012472
21046,297.18171580285946
21047,340.6464164773449
21048,362.4102117299653
21049,375.2755507845762
21050,394.7573852096006
21051,329.41290137485646
21052,345.72946262574686
21053,392.98566038845996
21054,380.1425277323305
21055,334.83544729099253
21056,338.09979564051457
21057,356.06942981104453
21058,371.82840134179156
21059,375.7463078762718
21060,375.6930802853386
21061,394.8614317570051
21062,391.7420807133863
21063,340.73896638232424
21064,369.43123918944946
21065,351.5756268271243
21066,380.86756294470905
21067,353.22850934163154
21068,348.6674513317827
21069,357.5422061717888
21070,377.3546821981303
21071,371.8665892318456
21072,370.798443767132
21073,372.33010679419505
21074,371.37315148261297
21075,399.1932491565704
21076,381.4013392683339
21077,359.69447688529806
21078,338.2123680569042
21079,337.18028843992784
21080,382.3370304269289
21081,339.70990304834004
21082,349.56922420807825
21083,319.5093786522308
21084,396.91349057889585
21085,383.9766929747646
21086,376.80785471089973
21087,382.69626824169717
21088,372.73042735870786
21089,347.8950681171054
21090,350.56973210184344
21091,373.05286579501393
21092,368.5822017960314
21093,379.2424176860531
21094,391.21938359681195
21095,325.1259795577977
21096,224.17393531682524
21097,187.97087452203516
21098,249.22927000174263
21099,254.3657222090178
21100,221.05839083918772
21101,250.24807964736397
21102,269.72523556983083
21103,236.14292764280424
21104,224.7855662837128
21105,232.19050402149173
21106,211.97001952554615
21107,207.92234857558992
21108,190.39595633581655
21109,123.22992337235291
21110,98.93417302144383
21111,135.22862440272468
21112,100.64870665736976
21113,74.61833780958102
21114,117.35557536248905
21115,155.66990194843106
21116,214.75895817882872
21117,223.78813956195245
21118,243.15191123035083
21119,264.8543259766569
21120,301.5886887434624
21121,314.7364919869501
21122,321.86498271358107
21123,332.14294788333467
21124,304.3816265307197
21125,311.26737814043895
21126,327.43303426770467
21127,315.4648691895758
21128,324.55576289564556
21129,286.0763086020786
21130,279.2026060100003
21131,305.5061938269172
21132,247.2309532540811
21133,211.88788903146178
21134,234.50642396086403
21135,179.23342057329126
21136,166.22111617171527
21137,190.26873110689178
21138,184.54564531895937
21139,225.40053640170947
21140,261.0897741996688
21141,263.0873176488815
21142,247.81401116408415
21143,284.206655314313
21144,266.7132449026425
21145,286.02521045887295
21146,284.52264128851584
21147,329.55731364559034
21148,306.14176809596086
21149,334.28364826348235
21150,358.9016827369054
21151,357.8722098976655
21152,379.68852773722165
21153,378.9435068068057
21154,342.2961910864041
21155,347.918365837834
21156,356.9867868080931
21157,376.43063346044727
21158,335.7265170051516
21159,340.5991308740084
21160,340.4685894143619
21161,323.2608700867552
21162,316.81477354679487
21163,346.6147302736742
21164,364.4991533592617
21165,345.98871965934507
21166,388.70258894642694
21167,391.2650583691362
21168,399.4667036292154
21169,339.24933061020727
21170,356.5691249795589
21171,357.31611827618894
21172,350.9790742282007
21173,372.98491803880654
21174,339.84621065114095
21175,358.1025841204512
21176,349.6949422897502
21177,314.9434250612379
21178,217.46992880507366
21179,156.7143436037013
21180,183.85400900777665
21181,191.84466126772463
21182,218.86685348118567
21183,201.4607393478217
21184,177.2473749859363
21185,196.04804629792284
21186,287.7103355029302
21187,294.57477439736
21188,303.67608937370983
21189,296.2395451721808
21190,310.33181897308964
21191,338.6722206037285
21744,340.3984102902682
21745,347.05298282503054
21746,342.42874845810593
21747,334.7624912372863
21748,342.03298031671244
21749,342.4029366879519
21750,363.947287372845
21751,347.94370313842376
21752,345.78384017510814
21753,278.9603495205738
21754,326.8678589518678
21755,373.2330230882113
21756,340.6465475560493
21757,343.2689896565833
21758,339.2179110486511
21759,365.64767535132364
21760,323.8255700020394
21761,369.04228515121554
21762,318.0361231128163
21763,318.79887082662447
21764,302.07821711463737
21765,370.6545901238958
21766,363.72795131526794
21767,338.8211890552606
21768,375.9353312165361
21769,350.63297689925713
21770,370.2803898125719
21771,349.8480145203223
21772,349.9834754445589
21773,361.3144159004239
21774,357.5984492063055
21775,351.9577384499573
21776,329.7736228568439
21777,354.3900642607951
21778,353.91712688115905
21779,364.6908617143086
21780,371.7652353237039
21781,344.3583866350591
21782,321.16444088360436
21783,345.3987245112893
21784,317.7257746593099
21785,334.5750590027829
21786,338.46140506386547
21787,325.24980369100444
21788,347.71396854599675
21789,330.6624716307162
21790,373.94440896135126
21791,361.73051010942453
21792,351.0078400958616
21793,316.52449792159064
21794,322.233252429182
21795,338.6051948196676
21796,319.1086875906858
21797,333.7352332398158
21798,324.3120642339986
21799,348.45371077469423
21800,314.71596403866636
21801,319.7345277913049
21802,319.14096758633514
21803,300.2794764336088
21804,276.9587490487272
21805,288.67777925595294
21806,267.15864536088907
21807,265.3925686576946
21808,278.98940538292106
21809,307.8428108916555
21810,300.76438055200026
21811,360.3053981641332
21812,314.60930415437076
21813,359.1540636640706
21814,341.3191704790913
21815,332.14787730295944
21816,367.92272214645493
21817,334.6549451665454
21818,367.3511565010305
21819,376.61908829982235
21820,376.18791698028167
21821,367.2320196958468
21822,350.013984436566
21823,363.5413359673004
21824,317.4326552783506
21825,360.93691642282715
21826,361.91584582145697
21827,333.5617293925219
21828,341.4027672137995
21829,372.9718203378138
21830,346.11972531595416
21831,319.948579505682
21832,330.6521939564684
21833,319.4492039459051
21834,363.60985693350284
21835,326.59774781999613
21836,382.90744470903473
21837,392.82188869273784
21838,283.8390604148494
21839,316.3188331676005
21840,336.7147944766478
21841,347.02780546639895
21842,328.03362233795133
21843,318.6891021996355
21844,340.7682753755778
21845,324.7283799620318
21846,348.93974684751606
21847,300.68542445191906
21848,348.1306254559038
21849,364.06617857830685
21850,319.4829273332074
21851,335.26270905889555
21852,326.7517792502855
21853,363.1683146591866
21854,345.6511764337405
21855,358.8546429392165
21856,376.8417190831763
21857,378.9754759460506
21858,346.76731080001343
21859,357.8344372615431
21860,378.3468667969163
21861,339.0708641959241
21862,365.3858049808344
21863,361.8406520004625
21864,331.52999934952123
21865,341.79981186696153
21866,349.4099922435563
21867,375.0793748638152
21868,364.2982812493702
21869,327.62370236390973
21870,365.3353745727702
21871,329.7051209464629
21872,361.20293000355394
21873,355.4909150082526
21874,334.9626947960979
21875,375.06173150936644
21876,377.45735874273004
21877,340.045552539232
21878,346.8044851500658
21879,360.525549859833
21880,353.38532223077675
21881,369.7272905850491
21882,370.47512301934455
21883,354.3353648024595
21884,338.63047905935787
21885,381.78558821580015
21886,364.7883282777903
21887,345.70298254590847
21888,339.5359478675096
21889,344.0774892758982
21890,379.98837906651556
21891,297.9103187866599
21892,369.11114107988857
21893,331.2814433558001
21894,350.1370597258442
21895,339.51013609735554
21896,368.140910822736
21897,339.33151445022
21898,344.1498037591983
21899,380.264530304995
21900,386.75616306687954
21901,384.19659035390896
21902,365.03481110430937
21903,346.33502497121975
21904,375.54509462870874
21905,393.0592161161182
21906,345.27113759933803
21907,377.9183416863098
21908,338.77611883101355
21909,312.1246273766096
21910,305.2599511523281
21911,303.1473543490231
21912,332.03042531381413
21913,317.96487440820374
21914,315.79897451514125
21915,312.8821728762874
21916,327.4954781576648
21917,307.7472321358756
21918,321.9082389101861
21919,316.9497600014671
21920,300.7578716943218
21921,303.5939909453101
21922,295.6298666379106
21923,307.67102612213046
21924,275.7437948105479
21925,285.66667676980774
21926,268.31068869114824
21927,245.09395667521608
21928,251.69195667289432
21929,233.12277721711314
21930,262.84401978892197
21931,293.08552681859214
21932,306.8971220680894
21933,326.88072627121164
21934,304.2088668214733
21935,296.6833471319395
22488,233.08776749203412
22489,282.2989003820321
22490,265.12384841949415
22491,258.1733010752796
22492,277.47700171275494
22493,255.8558297310659
22494,248.50116318647633
22495,259.6514088280037
22496,297.5419762734548
22497,288.81783862294424
22498,279.73290000433303
22499,233.6109870018605
22500,242.0050958163073
22501,232.99164501429254
22502,290.3145692702228
22503,311.248901789799
22504,296.4785012386217
22505,304.72957415593964
22506,292.29922483246355
22507,298.3970070085327
22508,268.730757647425
22509,289.1762594543304
22510,317.3433023761602
22511,322.80623062303846
22512,296.86489516912707
22513,284.788502415681
22514,278.57845820927525
22515,283.33611002841656
22516,322.9129691540388
22517,327.90812174573557
22518,308.7644120006297
22519,252.04035447285787
22520,275.3312762406383
22521,273.0232723878405
22522,283.95564583765747
22523,248.8596231859924
22524,295.9347624327544
22525,279.48600186641465
22526,309.09973210450437
22527,257.23671025002466
22528,336.46972883624994
22529,321.60322385210236
22530,293.59055227880094
22531,293.84097839536673
22532,327.76986195684447
22533,309.14521132599293
22534,319.9891621967905
22535,292.4973064203748
22536,294.49973309828806
22537,280.78547703500215
22538,285.0118810507706
22539,304.4986615166672
22540,328.52601065661327
22541,287.0944457405018
22542,301.9417238157871
22543,343.69468354380047
22544,318.3676670274631
22545,269.19044648950967
22546,288.825939204835
22547,250.7551915966052
22548,231.5447982092311
22549,229.04412943949376
22550,244.9411798690577
22551,222.1432897617949
22552,213.01524395680235
22553,219.14379953902653
22554,257.67049175825025
22555,280.9319838863033
22556,262.6064647957221
22557,268.773512113346
22558,294.47730899791236
22559,282.94377684498556
22560,293.7411977026503
22561,307.34987693724236
22562,328.5946761801539
22563,330.10500289526294
22564,305.94420294670647
22565,281.89234255792314
22566,290.0809804107464
