ID,electricity_consumption
13064,279.26056827
13065,298.207626913
13066,274.084088134
13067,309.932262343
13068,309.450367967
13069,306.598814171
13070,307.677437182
13071,327.307765265
13072,371.91855841
13073,336.780955466
13074,324.534635406
13075,324.854577141
13076,319.073536385
13077,363.287156966
13078,322.602003082
13079,322.659224352
13080,329.084096506
13081,295.00622196
13082,300.195303414
13083,325.168875396
13084,282.776894932
13085,293.537604573
13086,288.709141515
13087,305.311359009
13088,319.791580379
13089,303.505633506
13090,326.728964751
13091,343.52980225
13092,339.368948408
13093,357.471667051
13094,338.445574883
13095,330.192572155
13096,330.019419201
13097,372.773763787
13098,368.244608014
13099,354.727786316
13100,312.879783056
13101,341.857033137
13102,366.708570329
13103,362.28147146
13104,369.052265371
13105,368.122979313
13106,345.243874434
13107,342.977161182
13108,329.257129647
13109,361.227455674
13110,352.905627963
13111,376.572546155
13112,360.382273072
13113,340.389171363
13114,343.26573727
13115,350.321494786
13116,335.680457199
13117,306.544076795
13118,312.902537483
13119,275.0202702
13120,293.197779626
13121,273.802930706
13122,303.749503427
13123,306.834902687
13124,339.908005809
13125,353.440445055
13126,313.622035206
13127,356.786277612
13128,327.700475102
13129,336.812983855
13130,375.289854967
13131,362.806140943
13132,344.13727645
13133,347.824061125
13134,359.767774542
13135,383.170472144
13136,369.755304726
13137,346.690763502
13138,381.717232786
13139,363.632258711
13140,388.4974277
13141,368.950578393
13142,377.466750231
13143,346.608722669
13144,342.181848659
13145,361.871256916
13146,359.962874891
13147,398.573207261
13148,388.006933541
13149,372.801478552
13150,394.397501168
13151,378.774351407
13152,400.483162123
13153,358.520980739
13154,329.110455747
13155,324.476138917
13156,259.020126309
13157,306.942113554
13158,301.142936801
13159,284.111877204
13160,302.330348106
13161,270.091426831
13162,255.65260782
13163,282.835121832
13164,260.328975741
13165,270.997076529
13166,242.770325589
13167,260.713696202
13168,256.474513102
13169,291.775246224
13170,281.354961072
13171,289.171574532
13172,281.664706903
13173,323.178758778
13174,279.036429236
13175,272.890301184
13728,310.955332396
13729,306.190006263
13730,308.066267413
13731,341.304243145
13732,334.46072698
13733,304.074323614
13734,297.458427121
13735,309.368887755
13736,342.924140368
13737,310.787888762
13738,310.453422217
13739,321.243049462
13740,353.510697429
13741,330.039199433
13742,268.624408149
13743,304.867253554
13744,322.110564951
13745,333.021920016
13746,313.927550106
13747,300.906575037
13748,293.66886306
13749,336.408348593
13750,324.347888191
13751,337.086168034
13752,333.462594509
13753,317.220046197
13754,324.01557346
13755,348.704545031
13756,316.033454831
13757,352.07609007
13758,298.711059496
13759,307.494414618
13760,332.877349127
13761,308.896024385
13762,324.841022095
13763,313.120037306
13764,314.197566497
13765,331.764241948
13766,318.225973962
13767,353.473423959
13768,337.557252568
13769,361.960985162
13770,321.960695469
13771,320.31394117
13772,317.123775745
13773,338.093059335
13774,285.150416432
13775,285.444647198
13776,277.921329711
13777,358.397216088
13778,323.183779244
13779,308.101438713
13780,321.394722747
13781,307.059839938
13782,339.604771437
13783,307.070165045
13784,320.483582369
13785,341.97283166
13786,320.987959164
13787,348.101909896
13788,355.103041962
13789,332.052086333
13790,333.882457026
13791,322.646099471
13792,305.381158874
13793,321.244916702
13794,328.756144327
13795,351.185905291
13796,337.036677974
13797,327.305416062
13798,353.0326045
13799,281.377351131
13800,335.680927092
13801,332.030154896
13802,295.814487469
13803,323.282184233
13804,298.714908544
13805,325.344086214
13806,297.884923081
13807,296.040299754
13808,308.36430275
13809,279.518643805
13810,317.776817909
13811,271.054202557
13812,269.014405141
13813,265.519418154
13814,256.953132561
13815,293.975403457
13816,296.386200869
13817,322.714059457
13818,288.263010947
13819,304.050917091
13820,334.666928277
13821,304.215278342
13822,335.965750296
13823,317.272892809
13824,304.137038688
13825,304.471949239
13826,310.441033118
13827,317.289942794
13828,317.659112098
13829,301.180767578
13830,301.459385433
13831,303.669707039
13832,274.621970043
13833,272.569786992
13834,268.378323189
13835,285.873115524
13836,277.46871952
13837,274.602299128
13838,295.506021346
13839,335.434124657
13840,263.192660642
13841,358.423015219
13842,281.587281769
13843,268.155354059
13844,290.797381484
13845,270.269440007
13846,268.292897326
13847,247.675764677
13848,288.50588449
13849,244.943166365
13850,248.325707014
13851,252.953080327
13852,256.041481496
13853,293.229622275
13854,289.416031801
13855,250.745751115
13856,280.172005413
13857,274.08798162
13858,236.836292729
13859,238.882870217
13860,243.352528509
13861,257.011751185
13862,261.579398694
13863,242.270498582
13864,255.85286699
13865,232.099284583
13866,247.940662235
13867,250.331382643
13868,270.252999492
13869,253.218287979
13870,232.310635109
13871,263.754192868
13872,220.126872537
13873,233.936144143
13874,219.390385238
13875,268.812136416
13876,292.827896164
13877,279.431765229
13878,278.18215182
13879,264.604143408
13880,231.336676862
13881,250.701970302
13882,242.564527746
13883,240.006708592
13884,275.588249469
13885,271.960888266
13886,253.366627106
13887,254.509427976
13888,245.443384186
13889,233.845502921
13890,249.589081762
13891,299.171740444
13892,297.654435418
13893,303.104878911
13894,314.464140817
13895,282.87518533
13896,289.306287944
13897,266.701313499
13898,283.225710067
13899,262.767588054
13900,304.750039972
13901,257.704901725
13902,258.899798399
13903,317.873181016
13904,305.207221736
13905,270.78687135
13906,283.6491521
13907,295.560837201
13908,302.03792502
13909,281.355175682
13910,294.190424714
13911,266.50071457
13912,294.628259541
13913,296.107989103
13914,295.506021346
13915,297.453145584
13916,325.0756293
13917,326.751093353
13918,302.611200031
13919,299.557233867
14472,261.066439604
14473,297.31814404
14474,253.267792403
14475,259.038548926
14476,268.027573177
14477,252.738342174
14478,292.698375616
14479,245.018185201
14480,288.976057021
14481,270.76485439
14482,288.45356463
14483,233.120645374
14484,262.925689816
14485,255.603079821
14486,232.872563302
14487,222.822234521
14488,255.153068867
14489,281.244309387
14490,278.263446455
14491,273.571908355
14492,267.41391564
14493,290.359025388
14494,253.230023482
14495,309.756495407
14496,306.105208078
14497,290.99286681
14498,299.4517921
14499,236.2714546
14500,234.4993488
14501,238.112644651
14502,320.732578544
14503,321.903719338
14504,287.940555085
14505,307.922684805
14506,288.529299751
14507,308.401488942
14508,288.051745238
14509,278.885972827
14510,297.999192299
14511,299.049726079
14512,282.009366448
14513,278.542467443
14514,282.97352056
14515,287.748230418
14516,319.24184107
14517,289.118745148
14518,304.635008892
14519,277.505514281
14520,319.308753035
14521,290.93935587
14522,331.270403969
14523,284.868265475
14524,332.284796233
14525,288.295093996
14526,297.733038289
14527,322.161737704
14528,315.81036389
14529,320.637172508
14530,318.647196199
14531,312.905903362
14532,273.622705084
14533,303.553679215
14534,285.241763686
14535,270.110668113
14536,271.06118824
14537,264.025613335
14538,280.936734399
14539,266.916953016
14540,299.398846368
14541,304.933432872
14542,319.928036536
14543,316.917558536
14544,338.246079941
14545,320.202607344
14546,335.964588277
14547,311.256943904
14548,300.933084815
14549,319.213479086
14550,300.031838008
14551,297.720147446
14552,279.564870686
14553,295.269153715
14554,279.311930351
14555,250.748285296
14556,248.966731445
14557,256.943422277
14558,227.637458725
14559,275.908687801
14560,305.259002253
14561,307.190501109
14562,300.014377565
14563,299.511538813
14564,332.058725615
14565,303.464815485
14566,289.616823482
14567,287.985584249
14568,318.962050219
14569,322.377728816
14570,292.787225024
14571,319.790398519
14572,296.836140861
14573,323.521672429
14574,275.697137594
14575,292.583517305
14576,321.250675805
14577,314.80957865
14578,286.725965342
14579,277.338098713
14580,305.907255357
14581,287.167346886
14582,316.399966412
14583,274.802039404
14584,276.198151903
14585,302.503531196
14586,293.852200766
14587,281.784681216
14588,310.304479646
14589,314.22238618
14590,334.16959397
14591,293.530276713
15144,265.164758684
15145,283.365332363
15146,271.17491748
15147,302.224081867
15148,284.551045399
15149,290.083761441
15150,275.56059967
15151,272.755775204
15152,268.729267777
15153,307.493367509
15154,264.693044545
15155,271.660364652
15156,268.255160694
15157,290.397894669
15158,289.989844818
15159,291.161239045
15160,253.960643207
15161,319.135301979
15162,303.342685974
15163,280.426920052
15164,316.443022969
15165,274.909807238
15166,307.461117429
15167,295.313861588
15168,285.627787523
15169,293.464465348
15170,294.093148506
15171,265.061199997
15172,255.305031436
15173,262.683806605
15174,302.368166026
15175,286.213936368
15176,299.168517756
15177,314.83969251
15178,277.902114423
15179,274.748225892
15180,279.778233898
15181,311.501493076
15182,279.659939355
15183,306.015279748
15184,291.286921112
15185,278.964473435
15186,284.473447918
15187,314.677387148
15188,290.757023921
15189,296.641930335
15190,295.878688202
15191,265.021913361
15192,291.952148918
15193,300.467163691
15194,282.048725315
15195,315.163580659
15196,319.816255728
15197,293.791165001
15198,313.137118092
15199,270.250963224
15200,267.111165155
15201,264.556566717
15202,316.425275858
15203,309.851970165
15204,299.265661828
15205,281.440863893
15206,303.96567524
15207,284.640968856
15208,289.258528471
15209,268.184576394
15210,222.504734344
15211,217.105076936
15212,248.652832939
15213,215.537429832
15214,221.784571163
15215,258.859758547
15216,264.021883806
15217,299.381199989
15218,282.204856781
15219,292.285768563
15220,255.598204425
15221,264.263864622
15222,287.746015167
15223,257.55147728
15224,264.616163318
15225,275.738739705
15226,279.775265538
15227,288.90141611
15228,237.893467352
15229,236.568249539
15230,235.73447176
15231,172.84670717
15232,159.791931508
15233,265.129808788
15234,268.12175566
15235,298.753623507
15236,260.601690559
15237,294.384558253
15238,307.78884182
15239,250.988649181
15240,273.74134115
15241,262.066948679
15242,292.30427895
15243,252.601550816
15244,281.267671504
15245,285.392424704
15246,252.6847869
15247,301.600228354
15248,318.578758757
15249,315.698110841
15250,316.11794015
15251,289.368205878
15252,319.745263436
15253,263.808471459
15254,203.646663996
15255,263.631880515
15256,253.631853278
15257,225.177433503
15258,229.223368172
15259,235.317665001
15260,179.50798769
15261,160.992035825
15262,170.053821522
15263,173.212273602
15264,173.749835778
15265,169.018157584
15266,155.002458209
15267,133.304071379
15268,118.963063819
15269,134.89914877
15270,115.835579226
15271,99.1908684609
15272,65.6972114357
15273,96.9291943613
15274,46.5427253965
15275,36.5259097058
15276,64.83116073
15277,36.5976702506
15278,32.6726972436
15279,-5.97735944951
15280,30.123465401
15281,18.4856063805
15282,29.0800422599
15283,45.6807313942
15284,19.6863497474
15285,41.1418237238
15286,72.1481248425
15287,73.183527659
15288,92.7213381272
15289,102.589366046
15290,158.450636445
15291,148.392391436
15292,205.785914442
15293,188.872351872
15294,159.972621584
15295,204.732205457
15296,189.115596465
15297,153.931684337
15298,147.63821974
15299,161.114506451
15300,120.199598358
15301,151.542941101
15302,137.144229049
15303,152.205994602
15304,146.038325512
15305,151.645010476
15306,187.752560544
15307,239.05309476
15308,252.229181196
15309,234.742741602
15310,221.359181582
15311,243.659051433
15312,234.257616994
15313,191.856062399
15314,188.976684988
15315,210.05832531
15316,198.234850568
15317,219.154997875
15318,223.342708793
15319,234.374680632
15320,227.565588515
15321,186.179942289
15322,159.780500061
15323,140.855081236
15324,176.16474127
15325,145.297121792
15326,175.43094891
15327,126.637655686
15328,149.458191317
15329,187.644962403
15330,196.798273897
15331,199.768108347
15332,192.325535049
15333,263.104955149
15334,267.82524092
15335,264.395166573
15888,333.869577676
15889,354.044712154
15890,302.119416155
15891,319.892177781
15892,304.97561241
15893,309.126179062
15894,309.637826817
15895,332.698726574
15896,365.049184403
15897,349.133754304
15898,326.545917498
15899,315.407144344
15900,275.994188795
15901,241.433911541
15902,217.327133054
15903,214.894797728
15904,198.668659844
15905,231.485251528
15906,322.887077592
15907,289.014831785
15908,342.351805324
15909,323.511315279
15910,318.472646288
15911,344.531321925
15912,356.683795026
15913,362.133822747
15914,366.898601116
15915,340.869563634
15916,332.195270687
15917,350.148229753
15918,352.161705385
15919,300.856467896
15920,312.891242608
15921,364.720863351
15922,318.076707974
15923,350.682265785
15924,356.907604789
15925,334.553038675
15926,327.881913699
15927,333.138097523
15928,328.634539518
15929,363.693246313
15930,347.771045825
15931,352.933478054
15932,354.155863091
15933,353.750797872
15934,353.540454879
15935,353.31562653
15936,372.704647377
15937,376.766753192
15938,361.679067138
15939,367.051766669
15940,363.294679307
15941,390.881698136
15942,393.489757125
15943,374.980607318
15944,360.14394868
15945,381.744331633
15946,332.852259006
15947,371.026894473
15948,387.982218442
15949,389.098352808
15950,388.786433008
15951,378.518909342
15952,394.707887026
15953,373.536748562
15954,383.74832442
15955,383.081124416
15956,397.772034941
15957,373.959576824
15958,387.996283795
15959,347.101093887
15960,402.867391759
15961,366.838920991
15962,359.903096695
15963,385.850966114
15964,378.820930764
15965,368.717299233
15966,339.841057286
15967,367.497686483
15968,393.309685765
15969,366.364373097
15970,380.133578856
15971,364.645019428
15972,306.384108622
15973,280.116119702
15974,269.700934904
15975,243.675032
15976,222.995325952
15977,228.801279653
15978,207.629445408
15979,228.666772749
15980,174.061893469
15981,141.416424634
15982,166.130690128
15983,180.805182123
15984,185.044684832
15985,233.721662438
15986,225.516267418
15987,220.00229355
15988,251.686560873
15989,252.983527091
15990,229.099259867
15991,241.768658503
15992,221.054951773
15993,228.614665674
15994,241.728750095
15995,226.849601069
15996,199.131711149
15997,227.821119107
15998,216.293225726
15999,227.65033531
16000,232.871219881
16001,239.65743613
16002,274.657284153
16003,285.83488771
16004,292.40375442
16005,309.135178543
16006,321.99280775
16007,338.313222427
16008,307.535926415
16009,333.261761713
16010,290.427325135
16011,307.76208832
16012,307.672823139
16013,315.543858496
16014,295.421130257
16015,319.484463134
16016,335.927041972
16017,282.067368192
16018,294.776006415
16019,306.635250992
16020,297.144664814
16021,331.461570887
16022,293.910405046
16023,184.885690896
16024,323.505774042
16025,300.719878142
16026,257.535571372
16027,204.525616682
16028,198.772763195
16029,203.559516925
16030,175.81167109
16031,138.962239038
16032,121.756300229
16033,132.724453198
16034,126.816886599
16035,200.528798645
16036,233.740145795
16037,212.755357757
16038,259.629520483
16039,248.763741072
16040,247.847896744
16041,196.692704553
16042,193.354593449
16043,162.754911696
16044,151.441129788
16045,193.348594437
16046,205.237619353
16047,197.597166069
16048,200.343215796
16049,233.558374486
16050,229.726493385
16051,236.8104708
16052,205.881699402
16053,228.690701684
16054,178.361567429
16055,132.282057777
16608,152.65224904
16609,186.641315771
16610,210.822801517
16611,219.549750671
16612,243.216868952
16613,224.768182779
16614,229.390809755
16615,257.636638821
16616,245.138897434
16617,215.100783322
16618,187.93079662
16619,196.726576592
16620,213.510480671
16621,205.821347581
16622,196.729214968
16623,224.670508293
16624,239.465782358
16625,206.96903329
16626,213.98915433
16627,268.704813036
16628,277.129215159
16629,252.54592266
16630,239.049830163
16631,284.385577684
16632,304.920866151
16633,295.782134394
16634,267.074276144
16635,275.006550069
16636,291.421845246
16637,280.668077848
16638,279.410453461
16639,314.261427404
16640,324.061661809
16641,329.230031848
16642,309.31121901
16643,307.792682911
16644,266.84030311
16645,255.907000919
16646,276.636680873
16647,244.094551703
16648,281.695082149
16649,262.027761207
16650,307.405750732
16651,295.389804334
16652,327.359492826
16653,310.643682887
16654,301.269493829
16655,334.054028963
16656,315.996508459
16657,335.874200629
16658,319.339608159
16659,297.866353523
16660,295.698605661
16661,321.794732873
16662,324.995287731
16663,302.537621089
16664,322.919602233
16665,327.581541268
16666,349.722270939
16667,254.066561843
16668,207.310594541
16669,225.50220339
16670,195.74462832
16671,181.841427353
16672,188.066726926
16673,180.22373082
16674,198.309547156
16675,174.937195441
16676,231.414632409
16677,218.890424608
16678,185.768646487
16679,223.468305938
16680,243.644166114
16681,223.68889347
16682,225.400954026
16683,203.622574323
16684,199.629584356
16685,266.43544293
16686,228.357201851
16687,214.284192877
16688,219.522028146
16689,219.799717428
16690,172.20457185
16691,171.390479307
16692,160.239421488
16693,165.036500325
16694,174.600866704
16695,173.361250959
16696,170.489136674
16697,200.292526677
16698,187.291039229
16699,186.312045504
16700,180.973055281
16701,250.787137797
16702,266.395255714
16703,278.330463734
16704,283.989793948
16705,245.131509911
16706,282.403067617
16707,260.640481546
16708,249.833179588
16709,273.575624711
16710,297.775331659
16711,293.530487802
16712,308.275734083
16713,308.016459533
16714,315.55340183
16715,312.905379238
16716,304.325363496
16717,323.71158716
16718,325.838667875
16719,277.369531852
16720,313.692159885
16721,298.967089387
16722,342.069047918
16723,318.734194487
16724,345.909945871
16725,335.854621
16726,122.410423942
16727,141.687001575
16728,150.772919493
16729,194.318406912
16730,180.993346936
16731,173.078661243
16732,215.552680956
16733,182.488426436
16734,178.222605067
16735,206.854396117
16736,163.151798826
16737,164.328674386
16738,171.528556934
16739,168.767374947
16740,182.967849631
16741,144.883762536
16742,180.441049651
16743,184.279074731
16744,177.554501842
16745,165.302187187
16746,197.645044664
16747,196.657824279
16748,232.848203976
16749,200.629959831
16750,273.838310383
16751,238.11195528
16752,251.681338435
16753,243.726341296
16754,258.561857191
16755,262.681001704
16756,271.282282705
16757,278.064901848
16758,253.847836672
16759,291.053543314
16760,297.155980157
16761,283.473808902
16762,268.995989823
16763,249.030902595
16764,169.772334894
16765,188.561579737
16766,185.453701182
16767,161.967602201
16768,175.943006401
16769,225.491741318
16770,242.984961324
16771,285.850513072
16772,266.429459272
16773,304.26309514
16774,283.902874182
16775,256.430746537
16776,249.363417414
16777,259.611424479
16778,221.892302969
16779,246.37438429
16780,189.366666721
16781,192.863018622
16782,197.409671343
16783,187.950160902
16784,173.513366327
16785,180.930153134
16786,159.46471907
16787,148.891685679
16788,104.294424783
16789,123.933035972
16790,103.213681124
16791,128.951080196
16792,136.352772107
16793,162.153197521
16794,138.690820134
16795,156.560969677
16796,162.077013757
16797,172.466916931
16798,183.057021048
16799,181.347858645
17352,272.268134252
17353,305.618737763
17354,275.464349246
17355,263.575309669
17356,278.736987308
17357,267.952256866
17358,295.506635629
17359,257.694469669
17360,273.729910365
17361,274.222461928
17362,306.447243502
17363,298.227084391
17364,272.937782226
17365,296.073960458
17366,312.642137839
17367,326.934686084
17368,291.930579967
17369,331.901754158
17370,289.858940002
17371,210.753842377
17372,224.415099172
17373,240.577018178
17374,202.789349898
17375,209.24211963
17376,189.193588127
17377,180.480283916
17378,193.485143056
17379,198.524421348
17380,184.319397365
17381,223.823020759
17382,214.829136561
17383,196.972511933
17384,211.437250103
17385,202.178297455
17386,194.373451322
17387,225.058152802
17388,192.898378277
17389,205.744836992
17390,184.475074392
17391,210.752697783
17392,228.109584348
17393,265.244744894
17394,258.876377487
17395,261.987477099
17396,266.562625571
17397,274.909612856
17398,284.007431529
17399,296.96440838
17400,310.231741878
17401,259.654150749
17402,281.582264919
17403,258.377162416
17404,286.234813908
17405,302.108551956
17406,303.943068984
17407,283.901758776
17408,253.421668139
17409,294.841308704
17410,295.477916191
17411,282.419083798
17412,294.091369991
17413,309.325248165
17414,296.426777001
17415,296.787651978
17416,281.735140779
17417,291.088800726
17418,321.925096844
17419,287.63541746
17420,308.768212206
17421,323.048261376
17422,322.133037547
17423,279.50429057
17424,280.691901963
17425,320.260960649
17426,287.326306208
17427,327.522816978
17428,319.386835333
17429,304.868032624
17430,282.762753347
17431,302.024528973
17432,278.199878751
17433,301.729602426
17434,309.718272804
17435,306.418130783
17436,319.331326821
17437,299.500617125
17438,298.080486014
17439,300.245650695
17440,328.87266302
17441,302.1627538
17442,300.554414272
17443,296.907113101
17444,322.90233701
17445,340.759903019
17446,316.55570451
17447,345.424061558
17448,344.410445379
17449,316.782620346
17450,357.698572064
17451,361.601308419
17452,348.960622662
17453,321.72327501
17454,340.026649076
17455,330.784721134
17456,314.658277294
17457,331.782573596
17458,332.501082337
17459,349.89585446
17460,331.818165666
17461,315.815104084
17462,338.947904743
17463,311.634173239
17464,331.532827571
17465,312.160560189
17466,311.895190034
17467,344.891687783
17468,326.489131369
17469,333.673001477
17470,335.001454667
17471,410.811385046
17472,380.886087267
17473,380.293259319
17474,385.548328634
17475,319.41902868
17476,325.156485617
17477,319.702978845
17478,271.324391147
17479,242.62037024
17480,270.043894015
17481,264.917423878
17482,256.930220658
17483,282.065154598
17484,271.642105642
17485,265.302901947
17486,209.937324501
17487,210.960876974
17488,256.240905518
17489,251.80849246
17490,247.60388604
17491,200.515688973
17492,271.210474144
17493,235.926068264
17494,237.663853942
17495,282.739872433
17496,277.518414988
17497,271.420568486
17498,276.864450714
17499,261.247728282
17500,248.966657853
17501,263.004218383
17502,265.213611247
17503,261.770976454
17504,284.227693613
17505,279.414114165
17506,277.138678559
17507,257.601212977
17508,246.920616238
17509,256.241128722
17510,262.565700655
17511,205.063569162
17512,254.730606892
17513,254.327600903
17514,239.212207338
17515,227.439899659
17516,229.730024073
17517,285.7966297
17518,281.953926118
17519,276.35461772
18072,404.16241867
18073,404.658070272
18074,430.903342783
18075,394.372106764
18076,436.521228083
18077,429.061269256
18078,433.557037113
18079,428.793892442
18080,448.934947592
18081,403.516468855
18082,371.131690402
18083,365.713303459
18084,448.13341845
18085,422.916846032
18086,422.261689901
18087,453.683315193
18088,439.607710399
18089,430.870258371
18090,415.535320898
18091,444.43408157
18092,433.796637284
18093,430.238601294
18094,407.134139363
18095,409.759174328
18096,342.083821676
18097,337.298961665
18098,338.035885138
18099,348.183285012
18100,364.411315342
18101,337.021198711
18102,357.468553777
18103,337.305566855
18104,355.079502822
18105,350.62944456
18106,303.25327785
18107,337.045972769
18108,293.614160457
18109,303.947388612
18110,318.134221477
18111,295.134330668
18112,294.904110759
18113,325.587323095
18114,307.775663645
18115,309.23737447
18116,284.983366051
18117,308.999140459
18118,295.982596271
18119,304.014983477
18120,323.241406314
18121,304.286424515
18122,314.875689495
18123,349.189057093
18124,335.484653896
18125,323.570566504
18126,331.597114679
18127,311.806817566
18128,314.278628564
18129,330.972707059
18130,345.707197034
18131,311.832372684
18132,304.822467707
18133,314.224209115
18134,325.060542117
18135,323.7880402
18136,356.080671996
18137,357.705870936
18138,358.01307136
18139,352.542878305
18140,367.495556957
18141,358.548457717
18142,395.816371609
18143,352.650159962
18144,351.891722411
18145,360.309334947
18146,333.748585686
18147,396.040384656
18148,390.1722103
18149,365.611495875
18150,357.63353622
18151,367.59106228
18152,398.82679624
18153,396.566711702
18154,407.29622904
18155,355.394728137
18156,383.881701837
18157,407.954977184
18158,394.493930507
18159,369.610275902
18160,383.33724968
18161,374.867605834
18162,421.158248139
18163,429.23651148
18164,386.898026361
18165,416.385121907
18166,427.688510013
18167,412.992684561
18168,422.257008274
18169,399.154817916
18170,391.197876646
18171,386.744237353
18172,377.72130075
18173,409.095783773
18174,404.029587202
18175,379.036055121
18176,420.336201182
18177,437.968748438
18178,394.232638997
18179,450.911486809
18180,435.718044502
18181,412.53139448
18182,424.746776184
18183,448.587552286
18184,443.011655049
18185,416.233549423
18186,414.503774723
18187,445.156549197
18188,437.066841942
18189,432.846262296
18190,417.631923812
18191,454.845960106
18192,432.656196395
18193,441.765259233
18194,452.246932122
18195,422.448621733
18196,444.635097307
18197,457.091654974
18198,428.526951633
18199,422.533540491
18200,416.337260766
18201,433.669332476
18202,417.548903411
18203,439.297649764
18204,435.676761663
18205,458.524976064
18206,456.535355431
18207,432.258321975
18208,429.950244113
18209,456.181814633
18210,448.223525892
18211,449.050448076
18212,445.784220089
18213,413.465971466
18214,435.639916605
18215,441.280860322
18216,422.088546463
18217,397.165550027
18218,426.452268886
18219,436.988369326
18220,438.530661306
18221,413.877235785
18222,441.560112757
18223,399.936983112
18224,440.287673892
18225,427.95866495
18226,401.327928748
18227,409.743723231
18228,378.233238846
18229,382.587513218
18230,402.930278611
18231,413.413923867
18232,372.242233119
18233,425.71151033
18234,411.908370064
18235,423.968537818
18236,442.779590296
18237,427.688958825
18238,419.593631686
18239,426.115995683
18240,428.066428799
18241,411.659893387
18242,445.20712289
18243,409.503970758
18244,413.865201286
18245,414.989562314
18246,411.981331955
18247,416.159948839
18248,424.190490693
18249,422.914443741
18250,454.75668541
18251,442.845190714
18252,410.541325203
18253,417.680296648
18254,452.340877248
18255,421.545378724
18256,428.186845072
18257,418.213814564
18258,442.706296514
18259,436.129963634
18260,434.868680772
18261,454.270200694
18262,453.745010239
18263,450.285689163
18816,367.883302539
18817,332.736125463
18818,336.496151682
18819,341.979936167
18820,352.237941237
18821,377.493252403
18822,323.128016189
18823,366.733791113
18824,331.870766738
18825,346.756653453
18826,324.007846116
18827,310.5687748
18828,316.193225763
18829,313.544387869
18830,332.036931697
18831,323.012431941
18832,303.668983384
18833,309.436522315
18834,329.842503012
18835,367.859938571
18836,369.805016218
18837,373.753131334
18838,389.939820167
18839,345.250589469
18840,393.380704357
18841,406.471286331
18842,379.199507139
18843,365.319474689
18844,393.310458404
18845,359.055785624
18846,393.590768616
18847,394.958966261
18848,413.197145828
18849,425.768326925
18850,396.211013151
18851,370.138985388
18852,375.939549042
18853,377.843150321
18854,402.474318281
18855,403.770533523
18856,411.008055095
18857,423.743649514
18858,381.513667442
18859,397.137502026
18860,395.365470236
18861,397.814872823
18862,414.240472974
18863,386.477246705
18864,413.054896998
18865,416.738739453
18866,410.843750576
18867,427.111476246
18868,406.882955494
18869,441.282170592
18870,440.586892122
18871,399.174656358
18872,386.4211825
18873,432.252392715
18874,387.761623719
18875,368.553724416
18876,361.820798787
18877,389.216591525
18878,390.478067916
18879,444.507303191
18880,377.9599396
18881,461.828029426
18882,452.931207939
18883,452.523158088
18884,419.69858585
18885,406.2487787
18886,437.673413396
18887,429.95897855
18888,403.840679352
18889,433.893554091
18890,383.914623521
18891,386.473903585
18892,382.085077812
18893,375.560794962
18894,403.471138413
18895,398.755350015
18896,429.428741422
18897,400.870917273
18898,389.967347988
18899,412.140307822
18900,443.331785025
18901,422.50689696
18902,420.976825321
18903,387.821384601
18904,407.65208183
18905,396.50850719
18906,434.232204719
18907,440.339434947
18908,405.860325755
18909,450.52835062
18910,449.918371886
18911,431.912292205
18912,423.793681667
18913,448.020853142
18914,394.710320663
18915,415.360296929
18916,438.576767995
18917,452.071423418
18918,452.601394618
18919,432.995669602
18920,457.048573615
18921,448.353353569
18922,409.540830857
18923,369.490765156
18924,318.519570338
18925,296.177521085
18926,293.410275208
18927,297.743605035
18928,283.87305543
18929,306.050968799
18930,278.203236665
18931,410.375830027
18932,430.721170499
18933,424.217129948
18934,398.653563676
18935,435.35768177
18936,397.383934464
18937,466.412667063
18938,491.718224652
18939,461.988047618
18940,456.103408958
18941,492.74392262
18942,484.642199728
18943,482.980900147
18944,461.063641426
18945,495.535634311
18946,468.427899378
18947,445.829667088
18948,316.523714608
18949,280.630199557
18950,304.982968301
18951,295.429437212
18952,287.677691292
18953,296.979781211
18954,280.794784735
18955,254.761194831
18956,250.19395526
18957,241.195270398
18958,243.368156532
18959,221.347896983
18960,234.45379266
18961,236.847474248
18962,224.974093601
18963,180.483177788
18964,187.497534387
18965,176.2813704
18966,196.185499237
18967,203.347803197
18968,251.427374377
18969,222.313882481
18970,211.17196228
18971,221.552030373
18972,248.089174944
18973,202.557908107
18974,217.261218927
18975,210.800044768
18976,207.008612006
18977,240.708709268
18978,258.228055508
18979,264.694507787
18980,234.804240742
18981,258.612440765
18982,268.243589905
18983,284.796000953
18984,308.439098432
18985,273.53566652
18986,269.463862176
18987,309.71771112
18988,341.877079556
18989,286.920473209
18990,321.938542435
18991,302.484810312
18992,334.559253432
18993,282.155989339
18994,292.760638398
18995,310.286378781
18996,288.401973606
18997,306.218783799
18998,276.666976977
18999,311.695640362
19000,286.214798747
19001,292.072748965
19002,283.949189046
19003,288.240304338
19004,294.731132755
19005,335.390512355
19006,364.778567567
19007,331.872213327
19560,340.430573671
19561,310.999238485
19562,327.260110243
19563,357.584853357
19564,345.479750268
19565,344.646901231
19566,348.528423991
19567,381.281335624
19568,407.831416716
19569,381.044343404
19570,400.701377157
19571,408.615137232
19572,384.737259419
19573,379.255216022
19574,370.171310071
19575,370.567600865
19576,379.263663173
19577,377.816893794
19578,393.53051453
19579,412.005460537
19580,414.539563243
19581,400.752460528
19582,412.40783428
19583,400.07976672
